# x[kpc] y[kpc] z[kpc] v_x[km/s] v_y[km/s] v_z[km/s]
  -7.6610   -4.9489   18.5079  105.1470  -63.8303  -58.1591
   2.7531   11.3081    4.6529   88.6389  -67.1226  133.0245
  -7.1308   22.6344   -6.6899   99.1231  267.6785  -42.0455
  -4.1787   -4.8039  -11.3138   76.5602  -74.7587    5.8661
 -17.3480   -2.7998   15.5738  -38.1015  110.6045  -19.5361
 -10.4318    1.5225   10.2005   -1.0047   16.8222   51.0158
 -15.3921    9.0103  -13.2775  -94.4934  -60.9925   71.8337
  -7.6082    0.7305   37.8802  -65.1096   37.0086   24.0384
  -7.3209   -1.8552    4.1007  128.3681  -39.3087  -99.2527
 -31.4188    8.1913    5.4032  -87.8273   -1.1866   13.4509
 -12.9031   -9.8215    0.9724   47.0307  -54.2165   66.9867
  -2.3598   -0.9323    8.9888  -82.2009 -108.8929   75.6661
 -27.4071   10.3805   -3.6983  -23.5663  -98.0766  -61.1607
 -13.6602  -10.1637    7.1994  -52.1425  101.4919  -82.5691
   5.7391  -10.7965   -2.2189  -18.6560  -39.3393 -118.7394
 -12.1077  -15.1225   18.2676 -208.0919   45.8684   19.0115
 -25.7317    7.9597   15.8086  -75.8389    4.9229   16.8281
  -3.8889    8.5986   -1.7816 -202.9589  -83.5062  178.2731
 -16.9437   -6.3407    2.7494   76.3619  -48.1570  -69.9071
 -58.5459   22.3920   52.9361   39.5218 -147.4669   19.0448
   3.1999   15.3513  -19.7322 -156.5880   17.5482  153.7796
   3.2151   -2.7249  -12.0150  138.4824  189.2521  -11.7818
  16.1208   15.8590   51.0994   68.7379  -10.2864   14.1183
  22.1284   -5.3175   -6.4697   97.7979   84.4376   93.5530
 -20.5902    7.0617    5.8831  -58.9490   41.4861  -23.8749
 -17.1017    9.0191  -11.8323   49.1566   73.2284   37.5680
 -61.6138  -10.4353   26.1450  -86.0930   43.4226 -170.5822
   5.9219    9.9117   -4.8792  -54.5130   -1.6110   61.9356
   1.5297   -4.0522  -10.8547   36.8824   28.0912  -22.6930
   8.4611  -39.4037  -40.1185   -5.9507  112.5037  -41.9789
   0.8724   14.2463   -0.9231   32.0879   98.9355 -108.0408
  -4.0379  -24.0323   14.1300   -5.3526    8.0160 -143.4154
   6.4294    8.7046   10.2116   13.9525   80.6323  -11.5722
 -14.9791  -12.2115   -2.8127   63.0246 -212.9271  101.5565
  -5.1499  -35.9362    9.7825   38.5950   63.7975  -44.3105
 -19.8043   -7.2860   17.9307  -67.8086   -2.4807   38.4393
  18.1684  -17.0258   12.1629   54.4801 -102.0657  -85.8863
  32.8164    4.1955  -10.1683  -13.7946   31.1775  -88.3066
  10.4925    0.4040    1.4773  -46.8621  248.4283  153.7813
  13.2472    9.6880   -5.0523  -26.0954   32.1435  -24.9111
  -9.2379   -4.3350    5.2103  -54.6224   42.3046   99.1004
 -37.0278   10.7330    9.4251 -126.2161  -87.2662   28.2604
  12.3184  -22.0329    1.3608  138.2388  -61.2228  -68.5537
  44.9930  -25.1116  -70.9822  -75.6572  -49.2938  144.5027
 -18.5587    1.0751   -6.8011  130.5517  -36.7809   13.0607
 -15.7415  -17.1340  -15.9021  -13.8515  106.1520  -80.7551
  -3.1532   30.9121   17.3647   21.1227   -6.1093  -80.3365
 -21.2248    5.7118   14.0585   37.8177 -111.9028  -55.2136
 -12.7730  -16.4200    8.8467 -106.4872   23.8946   14.5330
 -33.8118  -21.5160  -19.4931   62.8092  101.5786 -205.7776
 -16.2451   18.5905    6.7080  -90.0755  149.7029  124.1750
   8.8824  -18.0119   11.3580 -109.7113   88.5587  -78.5344
  -2.4107  -19.8619  -50.8563  -69.4195  161.3493  -33.0913
  22.9714   46.6452  -54.4756  -96.4104  141.9397   59.8092
  -0.9615    0.7677  -10.6530  -45.4953 -136.2358  258.8967
 -17.5011   12.3895   16.9638   42.3588   48.6034   83.5170
   6.4112    5.7442   13.1716   36.9730  -68.8030   29.8391
  -0.9941   -3.9161  -13.3621   39.2410   52.0333  -52.4783
  18.9493    0.7862    7.4854  -56.9834    9.9803 -119.3032
  -5.3547    7.4890    3.9933  -47.4616   98.7520  -21.3508
 -34.3613   14.0272  -10.5028  -63.5546   42.5296  120.0640
  20.4027   10.1930  -60.3790    5.9611  -13.9017   72.8931
 -28.0117   -4.4728    5.3980  -28.3952   44.8849  -60.3213
 -12.0078   14.5513  -18.6951   42.2934  -55.6171  111.7895
  -7.7015  -10.5227   -8.2789  -91.0830  123.9166  -62.6628
  -8.9819   -9.9724   14.3925 -102.9045  126.3109  124.6157
   8.6816   13.7307    5.3816   23.1872  -29.1668  -17.8939
 -19.9657   -1.3862  -10.2042  -80.2553   76.7605   99.5632
  -2.0871    6.1411    8.2357    6.8584  -22.3297   76.7890
   1.4895  -20.3592    3.1615   30.2287   92.8673  227.0641
   3.1159   -0.9915    6.2439  117.2971   14.2447  -59.0408
 -30.3495   14.8025   40.3266  149.0580  -49.5109 -106.2183
 -13.5142  -16.6263   -1.7376  -60.2266   23.7506   37.2340
 -22.2087  -21.7488  -29.1346   20.4127   47.8503   25.6025
  -4.1787   -9.2088    9.7197   59.5618  127.5814 -177.4613
   5.4702   -5.1757   -5.8522   85.6588  142.8669  -66.6533
  24.6719  -10.3328   18.6110  100.7052  -54.1481  -72.2013
  -2.1440   -8.6116    0.2692  112.4451 -104.3374   14.6901
 -11.3511   15.8207   -4.8506    7.0273   53.2567   24.8507
 -11.4509    7.0154    0.0145  112.0176  -64.9634  -64.1604
  -0.7811   -5.3531   21.6893  114.6973   70.9940  -93.8992
  -4.6124   -0.7033   -3.4052 -104.1536  -23.6332   59.1700
 -10.2393   -3.5654   13.4263   71.8729    4.6417  -27.9603
 -25.8202  -34.5422    1.6141  -65.8702   22.6630   85.0070
 -19.7217   10.1125    1.6587  -57.4509  102.6173 -145.5700
 -20.4055   -4.0784   -4.4454   35.4076 -197.5831    7.1733
 -35.3022   -8.3043   23.9526   40.3725   25.6200   -0.7148
 -42.4647   -4.0616   18.5175  -47.5277   83.2871 -105.8645
 -16.5445    3.1838   -9.9188  -42.3640  143.9535   38.2862
  -7.5739   11.9989   -0.8108   41.7357   23.9489   83.5420
 -22.1465    9.8617    0.1939  130.8585   10.9301 -169.3019
 -30.9988  -10.1117  -46.5689    5.8609 -135.1333 -113.7578
  -6.6619  -23.1807  -29.4735  184.3038  134.0019  107.5885
 -29.4558  -13.5210    0.5335   61.2543  138.8121  -69.9906
   2.9837   32.8095  -24.2093 -198.6654   47.4590  109.7136
   5.9258   16.0570   -7.9377   40.0227  -13.3525  -19.9787
 -35.9820   12.5348   -4.1252    1.5683  -43.9741  -70.8578
 -27.9826    0.7403    6.7050  -16.7664  -77.4561   73.1848
  67.7335   12.7694  -34.8062  -18.5748  -63.8411   44.8465
 -14.6222  -13.3580  -33.7639   -0.5398    8.9531  -91.5139
 -47.9778   26.4812   27.3534  -65.6367 -127.8498  -90.4561
  -8.6831   -3.9209   13.1025  -16.1848 -133.3951  -71.7454
 -27.5490  -29.7651  -14.3051  -99.8196  -70.1567   67.7592
 -19.9063   -0.1504  -33.7180   19.7705  -26.1812  -29.5499
 -15.5840  -16.5089   -2.4177  -15.6524 -144.7305  -42.8210
 -22.0639  -18.8028    3.8608  -43.0279  163.3262 -134.8431
  -1.1442   13.2791   -7.8785  -56.5150  -48.0578  -13.2420
 -58.1720   -1.0823   -4.1928 -100.5420  -60.9283  -25.4492
 -21.6848    7.6798    2.3136   19.1819    0.8335  -49.5264
 -29.6497   67.3685  -14.3986   23.4070  -20.2777    9.1001
 -65.7099   -3.2952   -9.2056   43.8679  148.6411 -199.8995
  25.1696   -2.1631   -4.1338   -1.3808   76.8378  108.0128
 -12.9995  -73.8680   28.7567  -53.3632  -51.1263  256.0574
 -19.4348    2.1311   30.2673  131.8714   31.7536   70.5880
  11.2763  -37.5974   27.6184 -115.0008    8.5812 -249.6895
   2.2203   64.5709   24.7657  -39.7550  -37.1001   63.0806
  -9.0222  -13.5055   -0.0615 -170.0619   68.9231  -20.5464
  37.2520    9.7818  -28.4894   52.0130   84.8495 -150.9517
 -21.1360  -15.4513  -11.2385  -62.1491   20.0073  -13.5603
  -3.2038   -2.5658    7.4380   97.3267  161.0733   45.7021
 -11.3040  -12.4184   13.8836 -237.6701  -62.7554 -180.4336
 -11.7461    1.1654   30.8920   79.2909   33.5366   73.9662
 -52.4406   69.2604  -10.5973   80.8145   53.4682   -5.9639
  51.6315   31.4228   27.2836   18.5799 -224.2353  -61.1307
 -26.6464  -43.3479   19.0732   -8.3527 -159.3533  199.9659
 -54.5568  -16.1943   62.9922   98.7949 -171.8355 -165.4222
 -14.5846   26.8659   -8.7414    0.4063 -105.3124 -147.4068
 -17.0094   15.8693   29.3574   28.4421  -14.8836  -79.3023
  -6.7667   -5.3956    1.6285   19.1385  180.2625  -39.9682
  47.7569   37.6140  -16.3935   11.2683   24.8032  174.1159
  -6.8496   -4.2369   10.3144  -22.5295 -146.3816  -52.8711
  11.5714  -13.7636   -6.1581   64.5513   67.5928  -20.9638
  -8.8874   13.0296   -0.3875  -77.1035 -150.4008   42.4816
   8.9514    3.2107    1.6791   32.1860  122.5614   23.8274
 -63.1505   -0.4330   18.0048  -20.4717  -17.3458   -8.0956
  19.4391   -7.3698    3.6991   13.1129  -68.3664  -69.6170
 -14.7548   -8.9885  -15.7640  -97.1459  -59.1230   -5.5592
 -11.0301  -11.7725    2.9575  -21.9557   88.6105   56.1052
 -14.0859   -5.0088   21.4088   74.4306   13.9548  -18.5301
 -10.3307   14.2668   15.1213  -24.3899  166.7030  -10.6300
   1.5470   41.5012  -24.6087   83.4336  -35.5802  -72.1664
  18.6749    9.2213    3.3503  -22.8032 -109.1719  -40.8901
 -23.6745   10.4238  -14.5717   74.4622   57.3829  260.8264
   3.2302  -27.9768   15.4897  169.7531   19.1636 -222.4792
 -28.0132    1.8653    7.1342   57.1235  159.5738  -52.5230
 -61.9815   17.4868  -44.9870   47.8031   53.1040  139.2537
 -64.0081    2.5503   11.6740  -77.6737  -70.2016  178.3655
 -38.6082  -20.6426   -6.0982  -51.5066 -201.7526  -65.2017
 -24.1852    5.4631   12.1551  195.9186  118.1798  -76.9684
 -25.0242  -26.9752  -31.4121   -5.5416  -75.6783  102.3610
 -22.7668    4.8375  -10.6339  -52.6153    4.1843   63.1687
 -17.1796  -16.7949    1.9594  -18.3030  -78.6067  -49.9358
  -9.5334   57.8933   -4.5339   96.9342  -88.1596  -16.0150
 -10.1862  -55.6922    7.5495   21.4331    0.4260  -37.4143
 -45.3581   -7.7756   63.8842   85.8919  139.2926 -189.3846
 -28.2800  -48.1679   10.2947  -68.3644  -83.2973    0.2956
   6.1167   18.7384   -4.7495   25.6502   21.3530  163.4987
 -16.0631   32.6843    7.9638  -65.4304 -207.9518   56.9734
 -15.2199   32.4381    9.5226    7.8836   35.4553   29.2749
  18.6743    5.2464   -0.2283 -183.7126   -5.6936   18.5917
   2.7460   -3.2872  -14.2315   41.9190  100.9547  -13.7073
   3.1180   -1.0668   -6.0778   37.2021   -8.7341   51.9018
  14.8825   17.7534  -31.8017   -1.9925  -47.9264  118.1626
 -13.7453   -1.1534   -1.2289  -40.5274  -90.5714    5.7406
   2.1831   -0.6395   -3.6657  107.4764   88.4359  -68.2196
 -26.5409  -19.3838  -22.9989  -57.4321  -31.5904  -98.7910
  18.0105   25.1687    1.9056  -39.6988   -5.3301 -109.4930
  -0.6142  -14.7477   15.7224  162.2265   38.6980 -131.4523
 -93.6764  -13.9914    2.3987   66.5987   34.5141   33.4180
   4.5411   -7.7071  -24.4267   60.2901  -92.3482  163.8059
 -12.0704    3.0046  -19.3455  -23.9636    7.8067  -93.0430
  -1.1465   13.5756    2.2875  148.5964   73.8284 -214.3332
  -2.5015    1.9833    6.2397   22.4484    9.0072  146.2882
  23.6397   -2.3527   39.4465    1.9913   53.3648 -163.5895
 -11.0373  -17.9362   11.6798    1.7682  142.9558   28.7148
  -7.4293    6.8368    8.0576  -41.2736  -42.4709  -85.6843
 -26.3622   -1.1205   -7.0822  -58.5407  -12.6950   58.6083
 -22.1805  -23.6252    5.8204   48.9848   93.7143   -9.7350
  -7.4740    5.5452   -5.9505  -90.6485   40.7436 -130.1857
  20.7030   18.1464   11.1360  133.5226   66.1369  -84.9574
 -17.8831   13.4965   -2.3202   19.1478   64.4135  102.4271
  -9.3616    0.1523  -11.9562  118.5854    6.2378  -69.8895
 -22.8551   27.4541   39.3875  107.1541   44.8313  145.7390
 -21.9512   -6.5771  -16.5527   14.8033   14.6884 -130.6137
 -47.6081   -9.2635   12.9378  184.7771  -25.1823    6.0590
  10.0438   49.5576    6.8408   55.9141  -70.4035    9.4172
 -10.0543    5.5439   -0.2008  -25.9784  -10.9541  -23.3926
 -36.8160    3.7679   64.0769 -109.7412  167.4535  194.3087
 -20.5921   12.8758   -8.2930 -124.9694   64.2484  -58.5547
   2.7683   19.7477    9.3166  -23.6647  233.4910   68.5547
 -12.4642  -17.4053    3.8273   -6.4318  -59.1815  -80.8817
   6.8705  -13.5588   -6.8048   66.1773   89.8794   -9.3959
   5.5840   -9.5402   -3.4566  -45.4879   48.9349  -35.4117
 -18.9129  -12.6158  -39.5471 -122.2479  189.6998  -78.4822
 -47.2777  -14.1947  -15.7110   17.9331   -8.3501   11.5171
   8.0427   29.1303   10.2904   55.2438  -64.0168   30.7614
   7.6317   -6.1312  -18.9581  -38.5218 -105.3844 -129.6058
  -2.6686   -3.4473   -3.1821   86.7861  108.8299  -77.7234
  -6.4561   15.5754    7.3153   12.7595  143.6525  -32.0297
 -35.7199   21.5336    8.4107  -44.3610   43.0874  -28.5968
 -88.8090   22.2204   29.2502   18.1477  -86.7061  -26.7176
 -49.9949  -25.2412  -26.8977   55.4441  -26.9760 -130.6280
  42.7075   11.1540  -17.5405   -0.8747  -75.2640   31.7880
 -13.2017   -8.8904  -15.7305   62.3098  -47.5299 -196.0815
  34.0522   20.6769   18.4071  107.5222 -149.6845  135.9652
  13.6915  -32.1696  -20.3660  -81.5649  -37.2319   72.9516
   0.3187   11.7842   13.1253   68.4438   93.7586   68.5525
   0.2876  -20.8542   92.4731  166.8886  -19.9675   31.3586
 -17.4802   11.3894   44.6667  107.2399 -183.9286    6.3288
  -5.5687  -40.1712   22.6725   69.0105  -35.5611  172.1665
 -21.7145  -18.0264    1.9091 -227.3236  -37.7386  -83.0529
 -36.3426    7.9497    7.5472  124.6798   24.7695  -12.2952
  -9.7203   -8.1533    3.8661 -117.3207  -87.9949  -58.6702
   9.5868   21.9963   22.9042  -65.7746  -23.4315  -40.2243
   1.7485    2.1807    0.0906   25.4619   27.0895  172.0693
  -3.4759   45.9196   23.2945 -132.3105   50.0934  -65.0457
  -7.8389  -30.8161  -44.7985  119.4645   61.2554 -102.3667
  49.8109  -48.1274   41.0046  -47.3637  -59.1148  -43.0019
 -27.8885  -25.2082    5.3573  -28.0930  -77.3094   33.1900
   2.1003   -2.2699    3.9790  157.2887   32.8915 -144.9055
   3.2739  -20.1607    4.0200   48.5990   67.3812  -58.8387
   0.5081   28.8111   -9.6190   60.7000  -15.6998 -275.0418
   4.4317   37.2157   19.4878  -12.0696  -39.0453  -63.2755
 -47.3446   25.0843   18.4557  183.4355  -67.6158  -90.3898
 -19.7976    1.0131   13.1228  -77.8399 -140.4859 -181.7288
  -4.7892   17.9296  -12.3968   10.2723  191.7025  -86.3384
   3.3028    9.1461    6.1932 -211.6424 -223.1015   42.9619
   1.5947   10.6982   -4.8580  -88.1831  121.2336  -52.2805
 -18.9331   -0.8121   -9.2754 -121.9636    4.2745   99.9948
  29.3478   10.7864  -13.9394   92.4570 -117.9313  -26.7834
   9.3796  -33.1137  -13.0508   92.2224  -75.5755   25.3666
  72.8598    4.9457   46.3848 -125.6380 -147.3231  -78.4974
 -23.4981  -41.4379    4.7108   20.3480  109.6250 -163.2670
  -9.7231  -32.0423   56.7497  -59.1132   37.3393  -41.4490
 -22.2533   19.0188   -6.4371   11.3114 -100.2595 -188.9004
  -4.5596    5.3713   -9.5805 -122.8671 -108.1892   99.8366
   3.6546    5.4170   -1.2039  120.9460  117.0179  137.4377
   6.1981   -2.7896    2.6255   56.1480   68.0977  -80.1075
  28.6173   88.5921   19.0705  -51.1563   39.6174  -43.7101
 -11.3451   18.0525    2.2112   91.2575  166.0976  -12.0636
  -9.5315   -7.7784  -11.1662  -30.7651  110.3928  -35.7400
  -8.0152   -6.4283  -17.5937  -57.8995   65.3026 -107.3265
   4.7799  -12.6808   10.0782  -77.6738   93.6052  -14.7916
 -18.2895   -3.5394  -12.8755  -76.0608  105.2191   41.4232
  12.1188    2.2436    7.9810   11.7331  -85.5236  -14.2963
  30.5577   56.8751  -24.6965   48.0987  -21.7150 -166.4179
  -2.1875   -0.1646   -8.4335   29.0638 -155.6689    1.3491
  28.1955   -3.0614   -6.1085    2.1607  -40.3646  -44.6886
 -12.8293    1.9898   -0.6220   14.9660   38.5020  -51.1191
 -24.0983  -22.7456   -7.9916  186.4500  -99.6904   96.4773
 -10.4733   -9.5004  -33.5585  203.3949   21.5444  -79.3139
   0.3521    9.5800   24.8986  -62.9143  -22.9541  -59.4310
 -23.2778    6.6290    4.7535   59.4814  107.7109   56.8295
  17.4420  -34.2495  -58.7697   19.8508   94.5075   30.3508
  69.7881   26.7846  -17.4894  -54.6336  -61.7934   -7.8172
 -22.6400  -29.3818    8.5102  106.3528  -75.4764   99.2174
  -1.7762    2.4334   26.6291  123.9332 -158.2273  367.1450
   2.9132   28.0965  -20.4456  -72.3070 -100.0344 -104.2245
 -22.5026   63.1463   15.4978  -75.5776   81.0315  126.9919
 -23.1118   13.7244    5.1848   34.3059   49.2958 -110.0947
  -3.3109   30.8062   79.9807   -6.2814   18.9209  103.7680
  -3.5814  -11.9026    4.2942  -22.2594 -124.7399  206.8612
 -16.4229  -16.4765  -26.7535   -8.5424   90.9065   48.3407
  -7.2393  -26.1021  -30.0036   44.4235   48.4777  -95.0767
  -4.5833   -9.0945   -4.9652 -110.7188  213.2707   15.6021
 -60.5593  -14.8687  -18.1053   10.6089   75.9687  114.5000
  -2.1192   -9.7274  -11.2802   33.6749   86.6990  168.5834
  -8.7688  -26.6693  -37.3195   87.6745  -23.1795   42.5130
 -23.8088   -4.9180   19.0688  107.6015   -0.0211 -142.2022
   8.7860    3.8265   -7.6016  138.0599    6.2703  -64.4797
  -0.7310   16.0366   43.1288   54.4574 -109.2282 -148.1398
 -10.3090    5.5882  -24.3851  -96.7040  -93.7996    1.6306
   1.0016   15.1058   14.4225  127.5047   74.6051   -3.9034
 -16.2108  -10.8959   -8.9405  132.9108   58.2009  147.7965
  10.0506  -11.8647   -1.9213  165.0851   93.7068   69.7398
  18.9076   36.7947  -17.5327   -5.5183 -156.4259   64.0993
 -14.0932    8.5186  -18.0761  -48.1973  -42.9398  -55.1643
   7.4647   -8.2560    4.6011   78.7915   -7.3840 -101.4124
  31.1997  -25.1778   37.2713   97.2376 -109.4017  140.8190
   2.3525   -4.2606    3.1945   89.9009   98.9082  128.3032
   4.0924   -1.7617   12.0618  166.4160  100.6782  -59.2565
   4.4267    6.1461  -14.1941  -51.7926   67.4293  -69.4865
   4.6053  -16.1632   -6.1718   51.8545  125.8958   46.3573
 -22.9298    7.6337   10.1874   -4.0106   56.7724   26.3763
 -16.4090  -10.9920   -4.2735   66.0107  225.2802    5.2804
 -33.6604  -22.6501  -18.3745 -216.7523   35.5194  231.5070
 -15.3071    3.8280   12.3589  148.7201  124.3899   -3.0359
 -86.8313   23.8661  -23.3551   87.1414  162.2978 -164.6408
 -52.1408  -40.3034  -77.3923  116.3216  -60.6798   52.8318
  -8.4129   -1.2998   13.9135  243.2950   50.5030 -110.3322
 -25.7019   -7.4132  -21.2918 -188.0628  -24.3520  -50.5277
   8.5647    3.3788   -4.0161  -23.5952   55.3520  251.1061
 -23.5358   -7.4863  -14.0362 -127.4697   68.4504   76.3118
 -13.3387   15.6682    5.0682  -32.5591   96.0663  -10.0121
  -2.5216   -9.0238   -6.6815   82.8352   81.3313 -176.5702
 -24.9936   -1.7733   14.8095   32.0465  -89.0687   63.1052
 -10.2965   11.1584   15.3324   79.5866  120.0065   63.8009
 -15.8459  -27.3657   24.5530  197.1642  146.7893   33.2101
 -19.2599    8.6834    2.6886   32.4074  162.3018  -25.0603
  -7.7718   14.1610   19.3743   13.0324 -130.6232 -205.3711
 -25.0746  -22.5128   21.3268  208.9178  120.4072  124.2235
  18.5981   32.0470   35.9797   -4.7871   59.8822  -51.2631
  -5.3284  -10.3396  -11.1251  -57.4426  143.4192    1.8033
   6.7288   -2.4617    3.8941  123.4168   34.4762  -49.1658
   4.8739    5.4973   33.3382   22.3650  -32.5401  -44.9386
 -23.6334   -4.1383    7.8438   75.3600  -87.7458  -86.1791
  -8.5915    0.6804   12.5308   14.3054   35.6104   28.0671
 -35.3471  -23.1041    1.8733 -128.1349  -13.3574 -128.6660
   2.3705  -67.9465    2.3658  -33.2852   -2.2596  155.2973
 -25.8809  -15.7247    0.0240  -31.6409  -25.8602  -49.6547
  -2.9776  -33.6753   72.1068   22.3329   23.5427   74.6531
  -7.5019   12.0079   13.1090  -41.5684   28.4696  -50.6474
  -0.9059  -20.9534   -9.2475   39.8304  -26.3898  -71.4125
  -1.2787   16.2846   88.6236    0.5832 -116.2243  117.4866
 -16.2369    9.0143    1.7063   56.4871  151.3403  -97.7191
 -22.1933   -8.1288  -25.8057   -2.0835  -25.9315   92.6684
 -23.0924    7.6564    8.7667  160.5797   51.0014  -61.1804
 -15.7376    1.4203   -5.1346 -196.9480  163.2407 -171.6042
 -11.8651   45.0264   14.2311   27.8611  -47.1304 -104.3618
 -52.5616  -41.4880   26.2996  116.1960  249.1622   -8.9555
  -0.0319  -10.3608    8.8486   -9.7054   80.7130  -72.4794
 -13.7171  -16.6491    8.4473   52.0641   11.5086  193.1208
 -18.3169   -4.0498  -19.0532  104.9996   25.5355  -41.8596
   5.2482   -1.3690    5.2958  -25.4591   15.0681  -77.8481
 -11.3301   -3.1990  -63.8708 -103.3585 -154.0069   43.7804
  -7.8378    4.2326    4.7269   18.3300   16.6466  -40.1044
 -18.6766    9.7627    7.6007 -129.0800   78.4522   19.1129
  13.2883   11.2029   -5.4452    7.1710  -35.2941   84.6835
 -11.9556   -5.4806   13.1712  174.2344  -84.2497   65.1074
 -26.1992    2.5819    4.6867  131.5331  -66.5998 -126.7484
 -14.3258   24.4545   11.6339 -131.6919   69.9410   32.9355
 -25.5221  -43.1085  -15.6180   79.0964  -62.3382    8.7081
  10.0009    5.3102    5.1862 -155.4028   98.0278  -23.0123
  -4.8920    8.5429   -7.6587  -27.6581   15.6564  103.8338
 -20.7785   -8.1492  -23.8494  -71.6753 -120.7494   56.7427
  -1.4219  -23.8945    9.9822   57.6691   48.1673  -61.1730
   6.0376   21.1884  -26.8100   46.4712   22.5773  222.8875
  -7.3811   -9.8192    2.1640  201.0525   59.4717 -134.7614
  43.4934  -33.0578   -3.9287  -57.0675  -50.5370 -111.2099
 -30.5488  -26.3775    8.1088   26.4718 -134.2784  -68.2249
 -14.5626   -4.8067   -8.4877   73.6174   -2.6187 -110.2012
 -13.0467   19.6736   14.7210  196.3392 -106.3028 -158.3036
 -15.8305   12.0644   -9.2194  -44.2166    0.1273 -242.5615
  -1.4500  -12.6991   -8.9877  193.2119  150.1269   27.0407
 -18.8690    8.1697    5.2369   -5.0474  -29.2794 -174.6233
   4.3605  -11.6971   -4.2114   76.2573   24.8223  -90.6160
  -9.1214   44.0480   13.0552   -5.4610  -65.2540   37.1216
   3.9609  -18.4431    3.8990  -38.8246   58.0480  -97.5000
  -2.9287  -25.5309  -36.7375  161.8196  -56.8189   18.0725
 -22.7321   14.3496   -0.4286  -15.5114  -45.1009 -111.8964
  -9.1636  -67.3655   -2.3334   37.0760  -71.4797 -100.8436
 -47.8880  -35.4866    9.2793   18.7598   80.0038 -175.4666
  -5.5728    6.0422  -39.0402   27.3302   14.1816  -63.5803
  -2.0423   -3.3663   18.4052  -14.5576  123.0427    3.3532
  -4.4424   -9.1155    6.4202   -9.0561    4.6497 -174.1764
  25.0580   62.9613   13.8892 -142.5150  -21.9961  152.6863
 -16.7833    1.8836   22.7457  -50.2434  179.4970   38.5020
  -4.9033   -2.0785  -13.1170   72.6604   12.0996   73.7508
   8.8817    5.1195    2.4275  100.0093  -68.3478 -194.7993
  18.9042  -26.9290   25.3902   96.2253   13.2017    3.2033
 -10.3804    9.2705   -2.2039  121.8270 -230.3910 -169.6662
  44.0479   -1.1714  -47.0987   91.4624  131.0580   81.3108
 -43.3301  -55.8406  -72.0692  -70.3643  -31.5645  -94.9143
  10.9814   -5.9021    2.1594   25.7722   67.3428  168.3788
  -9.9810   15.3500  -13.9720  -21.1541  227.3213  125.4101
 -17.9701   -9.6640  -13.2973  -93.0007  161.6626    6.8939
  -1.0390    5.6475   -7.0700   13.0257   58.9709  -21.2371
   9.8285   10.5742    9.2857 -189.4160   81.2737   39.1771
  -0.7805   -8.0209  -19.0734   -8.5613  -42.4783  198.8120
 -43.5567   48.0105    0.3846  -10.1380   87.6757  138.8942
   6.6466    5.1338   -1.3157   19.1983   70.8122  171.6464
 -20.0300   29.9198   -0.7966   22.1763   65.9049   98.2708
   2.3946   -7.3037    1.9129  -57.6176  102.4299  -11.2887
 -43.7854   19.3197   23.6159   37.9785  122.8656  -60.0205
  -0.0558  -10.5534    1.2510   49.0601   89.0104  205.1622
   4.1355   13.1859   -4.9497   82.5290   34.2335   82.5671
 -23.1400   -3.1086    8.2492   94.9330   27.1884   44.7607
 -36.8249   49.2718   53.1792   74.6129   66.0218 -142.5333
   8.4458  -41.8981    6.1746   89.5247 -151.4390 -100.7069
 -12.9025    4.8056  -11.0393 -100.8837   89.8338  155.7546
  -1.1709  -24.8807  -39.1031   26.3737   -1.4985 -121.3820
 -45.8018    3.6435   61.5584    9.0705   53.7676   38.2499
 -46.8983   -3.4678   -2.8413    8.0669  -45.3779  -63.0341
 -18.0424   10.7980   14.1152  -14.3064  113.2791   27.2982
  -0.9892  -35.7310  -27.5180  -49.5207   -7.9876 -132.3009
 -14.3410  -19.4634   -9.4728  -96.0655   48.4031   -9.1194
  -8.2673  -10.7633   15.2278   36.6839    5.7818   92.6852
   1.9993  -38.3150   14.5516  -87.6569   62.8116 -211.7377
  -6.2849    0.2284  -28.7614   69.0216  -71.4684  -62.3209
  -6.6986  -13.4415   -2.8199    8.4490  184.4546   84.8385
   7.3493   19.5144   19.3550  -91.1201  136.6785  -17.4684
 -15.4126    6.7121  -18.0503  -83.0802   56.8120  233.2783
 -90.7316   25.3888    2.4536  -27.2124   84.2100  -20.7132
  -4.0453    6.2229   -3.7142  -47.5847   -6.0928 -109.6582
 -43.7967   59.5686   27.0997  118.1248  -10.4114  -30.6722
  -2.2160   11.3123  -13.4603 -117.3553   74.5817 -111.7553
 -19.3241    6.5899   12.4056  141.9138  -52.8865  -70.7345
  51.5078  -16.5435   52.3004  -83.9484   -3.7319   43.4309
 -20.3947   -4.7447   -8.9991   -0.0171  -50.0422 -105.5678
  -2.5889   10.7884   12.3646   56.9473 -162.7727  -69.6486
 -85.4432  -20.2964    5.3655 -136.1245   24.1997  -36.4794
 -16.9557   -9.1260    6.4204  113.7509  136.6378  -62.0161
 -17.4544   -4.6807   -7.3397   93.2641  -63.2829  -80.1867
  -9.8587    3.0541   11.2528   80.0399  102.8993   35.2058
  -8.7240  -16.4436  -13.8888  -17.5477   -3.7388    2.6026
 -32.1774   -0.9333  -27.6659  -60.7261  -98.0033   -6.8050
 -56.9513   50.5376  -22.9596  -27.8291  -27.9633  -31.5979
  23.3126   -2.9688   -0.7011   46.1021   15.2289 -130.0564
